id,num_sold
294938,17.758734205005215
294939,17.758734205005215
294940,17.758734205005215
294941,17.758734205005215
294942,17.758734205005215
294943,17.758734205005215
294944,17.758734205005215
294945,17.758734205005215
294946,17.758734205005215
294947,17.758734205005215
294948,17.758734205005215
294949,17.758734205005215
294950,17.758734205005215
294951,17.758734205005215
294952,17.758734205005215
294953,17.758734205005215
294954,17.758734205005215
294955,17.758734205005215
294956,17.758734205005215
294957,17.758734205005215
294958,17.758734205005215
294959,17.758734205005215
294960,17.758734205005215
294961,17.758734205005215
294962,17.758734205005215
294963,17.758734205005215
294964,17.758734205005215
294965,17.758734205005215
294966,17.758734205005215
294967,17.758734205005215
294968,17.758734205005215
294969,17.758734205005215
294970,17.758734205005215
294971,17.758734205005215
294972,17.758734205005215
294973,17.758734205005215
294974,17.758734205005215
294975,17.758734205005215
294976,17.758734205005215
294977,17.758734205005215
294978,17.758734205005215
294979,17.758734205005215
294980,17.758734205005215
294981,17.758734205005215
294982,17.758734205005215
294983,17.758734205005215
294984,17.758734205005215
294985,17.758734205005215
294986,17.758734205005215
294987,17.758734205005215
294988,17.758734205005215
294989,17.758734205005215
294990,17.758734205005215
294991,17.758734205005215
294992,17.758734205005215
294993,17.758734205005215
294994,17.758734205005215
294995,17.758734205005215
294996,17.758734205005215
294997,17.758734205005215
294998,17.758734205005215
294999,17.758734205005215
295000,17.758734205005215
295001,17.758734205005215
295002,17.758734205005215
295003,17.758734205005215
295004,17.758734205005215
295005,17.758734205005215
295006,17.758734205005215
295007,17.758734205005215
295008,17.758734205005215
295009,17.758734205005215
295010,17.758734205005215
295011,17.758734205005215
295012,17.758734205005215
295013,17.758734205005215
295014,17.758734205005215
295015,17.758734205005215
295016,17.758734205005215
295017,17.758734205005215
295018,17.758734205005215
295019,17.758734205005215
295020,17.758734205005215
295021,17.758734205005215
295022,17.758734205005215
295023,17.758734205005215
295024,17.758734205005215
295025,17.758734205005215
295026,17.758734205005215
295027,17.758734205005215
295028,17.758734205005215
295029,17.758734205005215
295030,17.758734205005215
295031,17.758734205005215
295032,17.758734205005215
295033,17.758734205005215
295034,17.758734205005215
295035,17.758734205005215
295036,17.758734205005215
295037,17.758734205005215
295038,17.758734205005215
295039,17.758734205005215
295040,17.758734205005215
295041,17.758734205005215
295042,17.758734205005215
295043,17.758734205005215
295044,17.758734205005215
295045,17.758734205005215
295046,17.758734205005215
295047,17.758734205005215
295048,17.758734205005215
295049,17.758734205005215
295050,17.758734205005215
295051,17.758734205005215
295052,17.758734205005215
295053,17.758734205005215
295054,17.758734205005215
295055,17.758734205005215
295056,17.758734205005215
295057,17.758734205005215
295058,17.758734205005215
295059,17.758734205005215
295060,17.758734205005215
295061,17.758734205005215
295062,17.758734205005215
295063,17.758734205005215
295064,17.758734205005215
295065,17.758734205005215
295066,17.758734205005215
295067,17.758734205005215
295068,17.758734205005215
295069,17.758734205005215
295070,17.758734205005215
295071,17.758734205005215
295072,17.758734205005215
295073,17.758734205005215
295074,17.758734205005215
295075,17.758734205005215
295076,17.758734205005215
295077,17.758734205005215
295078,17.758734205005215
295079,17.758734205005215
295080,17.758734205005215
295081,17.758734205005215
295082,17.758734205005215
295083,17.758734205005215
295084,17.758734205005215
295085,17.758734205005215
295086,17.758734205005215
295087,17.758734205005215
295088,17.758734205005215
295089,17.758734205005215
295090,17.758734205005215
295091,17.758734205005215
295092,17.758734205005215
295093,17.758734205005215
295094,17.758734205005215
295095,17.758734205005215
295096,17.758734205005215
295097,17.758734205005215
295098,17.758734205005215
295099,17.758734205005215
295100,17.758734205005215
295101,17.758734205005215
295102,17.758734205005215
295103,17.758734205005215
295104,17.758734205005215
295105,17.758734205005215
295106,17.758734205005215
295107,17.758734205005215
295108,17.758734205005215
295109,17.758734205005215
295110,17.558760848837302
295111,17.558760848837302
295112,17.558760848837302
295113,17.558760848837302
295114,17.558760848837302
295115,17.558760848837302
295116,17.558760848837302
295117,17.558760848837302
295118,17.558760848837302
295119,17.558760848837302
295120,17.558760848837302
295121,17.558760848837302
295122,17.558760848837302
295123,17.558760848837302
295124,17.558760848837302
295125,17.558760848837302
295126,17.558760848837302
295127,17.558760848837302
295128,17.558760848837302
295129,17.558760848837302
295130,17.558760848837302
295131,17.558760848837302
295132,17.558760848837302
295133,17.558760848837302
295134,17.558760848837302
295135,17.558760848837302
295136,17.558760848837302
295137,17.558760848837302
295138,17.558760848837302
295139,17.558760848837302
295140,17.558760848837302
295141,17.558760848837302
295142,17.558760848837302
295143,17.558760848837302
295144,17.558760848837302
295145,17.558760848837302
295146,17.558760848837302
295147,17.558760848837302
295148,17.558760848837302
295149,17.558760848837302
295150,17.558760848837302
295151,17.558760848837302
295152,17.558760848837302
295153,17.558760848837302
295154,17.558760848837302
295155,17.558760848837302
295156,17.558760848837302
295157,17.558760848837302
295158,17.558760848837302
295159,17.558760848837302
295160,17.558760848837302
295161,17.558760848837302
295162,17.558760848837302
295163,17.558760848837302
295164,17.558760848837302
295165,17.558760848837302
295166,17.558760848837302
295167,17.558760848837302
295168,17.558760848837302
295169,17.558760848837302
295170,17.558760848837302
295171,17.558760848837302
295172,17.558760848837302
295173,17.558760848837302
295174,17.558760848837302
295175,17.558760848837302
295176,17.558760848837302
295177,17.558760848837302
295178,17.558760848837302
295179,17.558760848837302
295180,17.558760848837302
295181,17.558760848837302
295182,17.558760848837302
295183,17.558760848837302
295184,17.558760848837302
295185,17.558760848837302
295186,17.558760848837302
295187,17.558760848837302
295188,17.558760848837302
295189,17.558760848837302
295190,17.558760848837302
295191,17.558760848837302
295192,17.558760848837302
295193,17.558760848837302
295194,17.558760848837302
295195,17.558760848837302
295196,17.558760848837302
295197,17.558760848837302
295198,17.558760848837302
295199,17.558760848837302
295200,17.558760848837302
295201,17.558760848837302
295202,17.558760848837302
295203,17.558760848837302
295204,17.558760848837302
295205,17.558760848837302
295206,17.558760848837302
295207,17.558760848837302
295208,17.558760848837302
295209,17.558760848837302
295210,17.558760848837302
295211,17.558760848837302
295212,17.558760848837302
295213,17.558760848837302
295214,17.558760848837302
295215,17.558760848837302
295216,17.558760848837302
295217,17.558760848837302
295218,17.558760848837302
295219,17.558760848837302
295220,17.558760848837302
295221,17.558760848837302
295222,17.558760848837302
295223,17.558760848837302
295224,17.558760848837302
295225,17.558760848837302
295226,17.558760848837302
295227,17.558760848837302
295228,17.558760848837302
295229,17.558760848837302
295230,17.558760848837302
295231,17.558760848837302
295232,17.558760848837302
295233,17.558760848837302
295234,17.558760848837302
295235,17.558760848837302
295236,17.558760848837302
295237,17.558760848837302
295238,17.558760848837302
295239,17.558760848837302
295240,17.558760848837302
295241,17.558760848837302
295242,17.558760848837302
295243,17.558760848837302
295244,17.558760848837302
295245,17.558760848837302
295246,17.558760848837302
295247,17.558760848837302
295248,17.558760848837302
295249,17.558760848837302
295250,17.558760848837302
295251,17.558760848837302
295252,17.558760848837302
295253,17.558760848837302
295254,17.558760848837302
295255,17.558760848837302
295256,17.558760848837302
295257,17.558760848837302
295258,17.558760848837302
295259,17.558760848837302
295260,17.558760848837302
295261,17.558760848837302
295262,17.558760848837302
295263,17.558760848837302
295264,17.558760848837302
295265,17.558760848837302
295266,17.558760848837302
295267,17.558760848837302
295268,17.558760848837302
295269,17.558760848837302
295270,17.558760848837302
295271,17.558760848837302
295272,17.558760848837302
295273,17.558760848837302
295274,17.558760848837302
295275,17.558760848837302
295276,17.558760848837302
295277,17.558760848837302
295278,17.558760848837302
295279,17.558760848837302
295280,17.558760848837302
295281,17.558760848837302
295282,17.558760848837302
295283,17.558760848837302
295284,17.558760848837302
295285,17.558760848837302
295286,17.558760848837302
295287,17.558760848837302
295288,17.558760848837302
295289,17.558760848837302
295290,17.558760848837302
295291,17.558760848837302
295292,17.558760848837302
295293,17.558760848837302
295294,17.558760848837302
295295,17.558760848837302
295296,17.558760848837302
295297,17.558760848837302
295298,17.558760848837302
295299,17.558760848837302
295300,17.558760848837302
295301,17.558760848837302
295302,17.558760848837302
295303,17.558760848837302
295304,17.558760848837302
295305,17.558760848837302
295306,17.558760848837302
295307,17.558760848837302
295308,17.558760848837302
295309,17.558760848837302
295310,17.558760848837302
295311,17.558760848837302
295312,17.558760848837302
295313,17.558760848837302
295314,17.558760848837302
295315,17.558760848837302
295316,17.558760848837302
295317,17.558760848837302
295318,17.558760848837302
295319,17.558760848837302
295320,17.558760848837302
295321,17.558760848837302
295322,17.558760848837302
295323,17.558760848837302
295324,17.558760848837302
295325,17.558760848837302
295326,17.558760848837302
295327,17.558760848837302
295328,17.558760848837302
295329,17.558760848837302
295330,17.558760848837302
295331,17.558760848837302
295332,17.558760848837302
295333,17.558760848837302
295334,17.558760848837302
295335,17.558760848837302
295336,17.558760848837302
295337,17.558760848837302
295338,17.558760848837302
295339,17.558760848837302
295340,17.558760848837302
295341,17.558760848837302
295342,17.558760848837302
295343,17.558760848837302
295344,17.558760848837302
295345,17.558760848837302
295346,17.558760848837302
295347,17.558760848837302
295348,17.558760848837302
295349,17.558760848837302
295350,17.558760848837302
295351,17.558760848837302
295352,17.558760848837302
295353,17.558760848837302
295354,17.558760848837302
295355,17.558760848837302
295356,17.558760848837302
295357,17.558760848837302
295358,17.558760848837302
295359,17.558760848837302
295360,17.558760848837302
295361,17.558760848837302
295362,17.558760848837302
295363,17.558760848837302
295364,17.558760848837302
295365,17.558760848837302
295366,17.558760848837302
295367,17.558760848837302
295368,17.558760848837302
295369,17.558760848837302
295370,17.558760848837302
295371,17.558760848837302
295372,17.558760848837302
295373,17.558760848837302
295374,17.558760848837302
295375,17.558760848837302
295376,17.558760848837302
295377,17.558760848837302
295378,17.558760848837302
295379,17.558760848837302
295380,17.558760848837302
295381,17.558760848837302
295382,17.558760848837302
295383,17.558760848837302
295384,17.558760848837302
295385,17.558760848837302
295386,17.558760848837302
295387,17.558760848837302
295388,17.558760848837302
295389,17.558760848837302
295390,17.558760848837302
295391,17.558760848837302
295392,17.558760848837302
295393,17.558760848837302
295394,17.558760848837302
295395,17.558760848837302
295396,17.558760848837302
